geneID	sample.size.metric
FBgn0001311	4.16666522380173
FBgn0001316	7.66653413297091
FBgn0001324	6.60326608821398
FBgn0001325	4.19469253605638
FBgn0001330	5.22485021466616
FBgn0001341	5.4553211153577
FBgn0001404	7.36010397298915
FBgn0001491	5.97211181859217
FBgn0001565	7.06076244810732
FBgn0001612	6.1502473392618
FBgn0001624	8.35282942399606
FBgn0001941	7.08170858610557
FBgn0001942	9.53175939922499
FBgn0001961	7.41417119425943
FBgn0001965	6.58617165485467
FBgn0001977	6.54845785171898
FBgn0001978	7.72481482059444
FBgn0001981	5.35422499848633
FBgn0001986	6.63965794516678
FBgn0001987	6.44068068924228
FBgn0001989	7.62819331977799
FBgn0001990	5.63776137355841
FBgn0001991	8.18729927015515
FBgn0001994	7.37253696424672
FBgn0001995	6.14239576430827
FBgn0002021	6.17135258975123
FBgn0002022	6.6800178586577
FBgn0002023	6.14096155825389
FBgn0002031	8.17686017824585
FBgn0002036	8.3411319975931
FBgn0002044	6.01818761724874
FBgn0002069	5.03152665312763
FBgn0002121	5.67789470370407
FBgn0002174	8.33973976601914
FBgn0002183	7.17548971362422
FBgn0002283	5.25575775212924
FBgn0002284	6.26180969990649
FBgn0002306	5.4971682252932
FBgn0002354	5.36519689538758
FBgn0002413	7.71333788887187
FBgn0002431	5.66930604512623
FBgn0002441	7.34815843845158
FBgn0002522	4.08597631255158
FBgn0002524	6.24739792124518
FBgn0002525	7.31654817718298
FBgn0002526	5.51678332831114
FBgn0002552	4.25561270981822
FBgn0002563	7.51733967477139
FBgn0002566	6.24707528855969
FBgn0002567	7.8656996594564
FBgn0002579	8.34841944716755
FBgn0002590	8.76353230033364
FBgn0002593	9.46253774368113
FBgn0002622	8.54084461174752
FBgn0002638	7.2291138777933
FBgn0002641	5.43372200355424
FBgn0002643	7.52707649890143
FBgn0002645	5.7531015994304
FBgn0002707	4.89659524471871
FBgn0002715	7.47098358154118
FBgn0002719	8.68021865926846
FBgn0002723	6.56667242980324
FBgn0002736	5.9362160728775
FBgn0002772	7.15565648142207
FBgn0002773	7.05127825573431
FBgn0002774	6.44227473846399
FBgn0002775	6.40550390218628
FBgn0002778	6.01575057298814
FBgn0002780	4.93686914385665
FBgn0002781	7.3749424457183
FBgn0002783	5.36050938680448
FBgn0002787	7.96924243501132
FBgn0002789	6.78671695060508
FBgn0002791	6.57762952741979
FBgn0002872	6.20219807834551
FBgn0002878	5.86457769720213
FBgn0002887	6.63638390535467
FBgn0002891	5.56961595974929
FBgn0002899	6.17448030733141
FBgn0002901	6.29372730287479
FBgn0002905	5.2040066870768
FBgn0002906	5.66411721826377
FBgn0002914	7.46917895551122
FBgn0002917	7.65783399579541
FBgn0002921	10.2186631892968
FBgn0002924	6.39887221167548
FBgn0002930	6.91671502035361
FBgn0002931	4.72886165833064
FBgn0002940	12.5269132228334
FBgn0002945	6.09582456243222
FBgn0002973	7.82484569102686
FBgn0002989	5.08347261804852
FBgn0003008	5.26182625796562
FBgn0003016	6.95097439810211
FBgn0003041	6.1796715285413
FBgn0003044	6.86953406616194
FBgn0003048	6.58156335176848
FBgn0003053	6.75265970844177
FBgn0003062	6.67980854416191
FBgn0003068	7.93779127604851
FBgn0003071	9.00867288358469
FBgn0003074	8.58895555764313
FBgn0003076	7.7341942401286
FBgn0003079	6.16436688198544
FBgn0003082	4.55387689160054
FBgn0003090	5.66988092298052
FBgn0003093	8.14249974197483
FBgn0003116	5.3958976948869
FBgn0003118	5.09477217330245
FBgn0003134	6.96161195177285
FBgn0003137	7.24482257661466
FBgn0003139	5.83627165770228
FBgn0003141	6.59782759758304
FBgn0003149	7.82783880909499
FBgn0003159	8.32611339294838
FBgn0003165	8.03430693633949
FBgn0003169	6.42053766900171
FBgn0003175	8.27647951890856
FBgn0003189	6.77669701612572
FBgn0003204	6.40880332778051
FBgn0003205	5.33432780407107
FBgn0003206	6.55203226276879
FBgn0003209	7.21499485064945
FBgn0003210	7.50347336976609
FBgn0003218	8.91319140735148
FBgn0003231	7.49600479971293
FBgn0003250	9.71579157940472
FBgn0003257	4.73473539034273
FBgn0003261	7.19368581839511
FBgn0003268	5.16192474164248
FBgn0003274	9.22818029010451
FBgn0003275	6.50403864140809
FBgn0003277	6.55819780281227
FBgn0003279	9.68681261787048
FBgn0003292	4.70652268024838
FBgn0003301	8.18279214173908
FBgn0003302	6.91257696926135
FBgn0003308	6.61069604471776
FBgn0003310	7.18045060912559
FBgn0003317	5.73603451849339
FBgn0003321	7.22983877815125
FBgn0003330	5.86078622346587
FBgn0003334	5.55037226135667
FBgn0003345	6.99393297522319
FBgn0003346	6.45912167547259
FBgn0003353	6.22752432368874
FBgn0003360	10.0960756718049
FBgn0003366	7.72090525193678
FBgn0003371	8.80749682457297
FBgn0003380	9.24871136524539
FBgn0003386	6.76810999646862
FBgn0003390	5.76309905181262
FBgn0003391	7.58925151680122
FBgn0003392	9.15046650993575
FBgn0003396	7.21229446850034
FBgn0003410	7.54538974961182
FBgn0003415	6.5424719605068
FBgn0003416	5.96143480065629
FBgn0003423	8.52423500620528
FBgn0003429	8.41475432949445
FBgn0003435	9.63258611656861
FBgn0003447	7.27216688429259
FBgn0003449	6.50727771238501
FBgn0003459	5.87586662235694
FBgn0003460	5.63894761331791
FBgn0003462	8.66178403556573
FBgn0003463	7.47948783765165
FBgn0003464	7.38243545611177
FBgn0003475	8.64848457709741
FBgn0003479	5.82156551031258
FBgn0003480	4.11632346894088
FBgn0003495	6.21693871376047
FBgn0003502	6.39470496019404
FBgn0003507	6.47620283611065
FBgn0003512	5.68527900309164
FBgn0003513	4.58326535060004
FBgn0003514	7.13820540547878
FBgn0003517	7.89332328634104
FBgn0003520	8.14540460966746
FBgn0003527	5.97423361017962
FBgn0003557	6.10330402886352
FBgn0003567	6.75149125650747
FBgn0003575	5.61069205159019
FBgn0003598	4.89034912822175
FBgn0003607	6.6879395177606
FBgn0003612	6.97010390404667
FBgn0003638	7.27920388627949
FBgn0003651	6.05208916892442
FBgn0003656	8.20124880924648
FBgn0003660	6.53572494696021
FBgn0003676	4.89285225843987
FBgn0003687	5.20857499104718
FBgn0003710	6.14382791636114
FBgn0003714	5.48341285022472
FBgn0003716	7.1370134312962
FBgn0003721	7.99260665240021
FBgn0003731	6.72922652042688
FBgn0003741	4.9640094527562
FBgn0003742	6.98286275146894
FBgn0003748	8.94115288216057
FBgn0003862	7.41125412736167
FBgn0003870	5.73979291217923
FBgn0003882	5.78331223027951
FBgn0003884	8.98151403752648
FBgn0003888	7.59856639974453
FBgn0003890	7.03951426849449
FBgn0003891	8.74668985225811
FBgn0003892	4.78749174278205
FBgn0003942	8.51902484624521
FBgn0003943	8.35251506979488
FBgn0003963	5.44169594939338
FBgn0003964	5.6761828630578
FBgn0003969	6.11589212548303
FBgn0003977	6.34884757363039
FBgn0003978	5.28994911687752
FBgn0003996	5.72194977861165
FBgn0004003	5.64426834712379
FBgn0004047	6.62472901806655
FBgn0004049	6.33357561748624
FBgn0004050	6.32406023198327
FBgn0004055	7.11639414409346
FBgn0004057	7.49387388678356
FBgn0004066	5.36675452810127
FBgn0004101	4.83097685472178
FBgn0004102	6.67329796776765
FBgn0004103	7.00397413672268
FBgn0004107	3.98898404656427
FBgn0004108	5.86457769720213
FBgn0004117	7.75161867692071
FBgn0004118	6.95511585034197
FBgn0004132	5.52279336309603
FBgn0004133	6.48996452118334
FBgn0004167	8.15258207731634
FBgn0004177	7.70187837688208
FBgn0004179	6.52282782209152
FBgn0004197	5.92559180295727
FBgn0004198	7.05918798274235
FBgn0004227	7.30742585338197
FBgn0004237	6.05561236693173
FBgn0004244	8.80242225770695
FBgn0004359	5.50736199348274
FBgn0004362	6.8867018697843
FBgn0004363	8.54103991789052
FBgn0004364	6.85382693695658
FBgn0004367	5.67217713524087
FBgn0004368	7.35212053604786
FBgn0004369	7.41386982301801
FBgn0004370	7.64778604544093
FBgn0004373	7.6993138861117
FBgn0004374	7.27851391385101
FBgn0004380	5.51879068930637
FBgn0004381	6.50603315715281
FBgn0004387	7.35201365847601
FBgn0004390	6.32793678372919
FBgn0004391	6.5838701578664
FBgn0004395	7.01331577464263
FBgn0004396	5.27128869416012
FBgn0004397	6.01249191430006
FBgn0004401	7.84489384336913
FBgn0004404	6.42189323380194
FBgn0004406	6.2665678373529
FBgn0004419	6.42702768637343
FBgn0004435	7.58967297759053
FBgn0004436	6.72962492680665
FBgn0004449	6.87039949243837
FBgn0004456	6.19270326303414
FBgn0004463	5.80010224566188
FBgn0004465	5.59036489650946
FBgn0004507	8.90982069338951
FBgn0004509	7.5820593717406
FBgn0004510	6.00100225158847
FBgn0004512	6.98286275146894
FBgn0004573	5.7531015994304
FBgn0004574	8.4162303989901
FBgn0004580	8.43912353599431
FBgn0004583	5.3024753766967
FBgn0004584	6.07917012752709
FBgn0004587	6.44121232136538
FBgn0004595	9.18497128062564
FBgn0004597	3.94158180766969
FBgn0004598	7.48866651031482
FBgn0004606	6.56103066589657
FBgn0004611	7.75362354655975
FBgn0004620	4.98474752314413
FBgn0004635	6.15733203060246
FBgn0004636	6.78784498230958
FBgn0004638	6.68918458951306
FBgn0004643	5.49921530891493
FBgn0004644	5.24262846068745
FBgn0004646	7.38202064743633
FBgn0004647	6.94408720822953
FBgn0004648	7.69036222566823
FBgn0004652	7.32898436893637
FBgn0004654	7.25193582533918
FBgn0004655	6.26085534958751
FBgn0004656	7.28058240459084
FBgn0004657	7.35840617971206
FBgn0004687	7.52752498973731
FBgn0004698	7.45712831236037
FBgn0004795	6.880384082186
FBgn0004811	6.03826861330578
FBgn0004828	8.81717431945503
FBgn0004832	6.58571177901305
FBgn0004837	6.17863543796337
FBgn0004838	8.24012129807647
FBgn0004839	4.8454985620564
FBgn0004841	4.73765936903417
FBgn0004854	5.68527900309164
FBgn0004855	5.23732809492161
FBgn0004856	6.73894207221297
FBgn0004858	6.05365656736443
FBgn0004863	4.15103990589865
FBgn0004864	6.54750251369552
FBgn0004867	8.21793324215439
FBgn0004868	8.45400486946048
FBgn0004870	5.36753243556951
FBgn0004875	8.42328536119327
FBgn0004876	8.37428463697912
FBgn0004882	9.0139807408783
FBgn0004885	7.91522646294028
FBgn0004888	8.43565770343372
FBgn0004889	6.64682332160627
FBgn0004893	5.71538161049955
FBgn0004903	7.7681808780149
FBgn0004907	8.68671090551738
FBgn0004913	5.01617547447187
FBgn0004914	7.07001584177278
FBgn0004915	7.00185260236125
FBgn0004919	6.37559251782802
FBgn0004921	8.44095988541665
FBgn0004924	7.14256386182685
FBgn0004926	7.27494145254652
FBgn0004957	5.48617910371761
FBgn0005198	5.96828121165232
FBgn0005322	6.37360416324593
FBgn0005355	4.97097003770382
FBgn0005386	7.00699711363179
FBgn0005411	7.22995954380564
FBgn0005533	9.10655269283633
FBgn0005536	7.71139975930506
FBgn0005585	8.0543637659185
FBgn0005586	8.41740968786825
FBgn0005593	8.54707556589811
FBgn0005596	6.29434306644105
FBgn0005612	6.06842558824411
FBgn0005614	8.72371943690701
FBgn0005616	6.8344674832123
FBgn0005617	5.71538161049955
FBgn0005624	5.38296484060832
FBgn0005626	7.06561336359772
FBgn0005631	6.80239476332431
FBgn0005632	7.10646951637317
FBgn0005636	7.03732048333678
FBgn0005640	7.46298049004481
FBgn0005642	5.40042258948519
FBgn0005648	4.74638035453961
FBgn0005649	7.32284063046729
FBgn0005666	5.89164421182577
FBgn0005671	9.08421009483197
FBgn0005672	7.28081197300323
FBgn0005674	7.44249272279444
FBgn0005677	5.54907608489522
FBgn0005694	5.65365808747363
FBgn0005695	4.95582705760126
FBgn0005696	4.32192271060418
FBgn0005771	6.99866183766981
FBgn0008635	7.09132605517652
FBgn0008636	5.24614649421913
FBgn0010015	4.95582705760126
FBgn0010038	5.09579310243656
FBgn0010039	5.94498421322544
FBgn0010051	6.42540912653801
FBgn0010052	4.43477720005941
FBgn0010053	9.22863860025756
FBgn0010100	8.0068674426919
FBgn0010113	7.67112790443158
FBgn0010173	5.57405336798142
FBgn0010194	5.44745550455175
FBgn0010198	8.21039625510477
FBgn0010213	7.82850273157323
FBgn0010220	5.62040086571715
FBgn0010225	6.71941564986262
FBgn0010226	9.25306455618596
FBgn0010228	7.98264392989654
FBgn0010235	6.7563508248229
FBgn0010238	7.53298044305662
FBgn0010246	6.19576501062071
FBgn0010247	4.59174716565595
FBgn0010263	7.93528918967227
FBgn0010265	8.54009558463354
FBgn0010269	5.50871334503974
FBgn0010278	6.21294004132149
FBgn0010280	7.6533367693905
FBgn0010282	4.89034912822175
FBgn0010287	6.12322353662034
FBgn0010288	7.55372349669042
FBgn0010292	5.24350913005304
FBgn0010300	6.51471269087253
FBgn0010303	6.89010034374342
FBgn0010309	6.6390039941898
FBgn0010313	6.60236172459819
FBgn0010315	4.91754487103024
FBgn0010316	5.36753243556951
FBgn0010317	4.18965474202643
FBgn0010328	6.59098762563526
FBgn0010329	6.41782101424752
FBgn0010339	6.58663131930772
FBgn0010340	4.33729074083249
FBgn0010341	6.96018958883056
FBgn0010342	5.48202684861684
FBgn0010348	6.76945060760496
FBgn0010350	8.35588920984475
FBgn0010352	9.00157216516724
FBgn0010355	6.66419641271699
FBgn0010356	5.1836544582279
FBgn0010379	5.7371097874142
FBgn0010380	7.08993793724125
FBgn0010382	6.23473746971736
FBgn0010387	6.51963880920859
FBgn0010389	5.22753718448699
FBgn0010391	6.49122922351455
FBgn0010397	7.03761326624035
FBgn0010398	5.17332087637335
FBgn0010399	6.10255859461357
FBgn0010406	6.63375693361628
FBgn0010408	7.49813118150614
FBgn0010409	7.96282196005352
FBgn0010411	8.85426048904876
FBgn0010412	8.27914748584992
FBgn0010415	8.53934599605737
FBgn0010416	6.13050158912519
FBgn0010421	5.42127219060681
FBgn0010422	6.82201582003443
FBgn0010424	4.36944785246702
FBgn0010434	8.23332605505556
FBgn0010435	7.4969298691591
FBgn0010441	5.92914578270872
FBgn0010452	6.18380518926715
FBgn0010453	5.43299393653992
FBgn0010470	7.10195050834045
FBgn0010473	8.73050187187818
FBgn0010488	9.26038371883804
FBgn0010501	4.22195568681475
FBgn0010504	7.39950001493534
FBgn0010516	7.40883355129325
FBgn0010520	4.71849887129509
FBgn0010531	5.42934562895444
FBgn0010548	7.13913151522282
FBgn0010551	8.69642665161096
FBgn0010583	7.77974575195971
FBgn0010590	7.98366741324056
FBgn0010591	6.57670166838778
FBgn0010602	7.42575510649613
FBgn0010607	4.5503619494931
FBgn0010611	7.36243374212513
FBgn0010612	7.49868514698979
FBgn0010620	5.69260917405808
FBgn0010622	5.66180240241532
FBgn0010638	7.16058707399817
FBgn0010651	6.92477626331644
FBgn0010660	6.57088296233958
FBgn0010741	6.26751675407759
FBgn0010747	8.06117135969092
FBgn0010750	5.09477217330245
FBgn0010762	7.2872185845513
FBgn0010768	5.34631356481629
FBgn0010770	4.91998092582813
FBgn0010772	6.74895491722953
FBgn0010774	7.21683184828807
FBgn0010786	7.40974195408092
FBgn0010803	6.81637071718028
FBgn0010808	6.86936089099483
FBgn0010812	5.83139359924885
FBgn0010825	7.79988992097853
FBgn0010830	5.10493486239466
FBgn0010877	7.31521838975297
FBgn0010894	6.03468366622796
FBgn0010905	8.19243211072304
FBgn0010909	7.55485852104068
FBgn0010926	5.53470614461227
FBgn0011016	6.0230439602613
FBgn0011020	4.35456978844084
FBgn0011202	6.0591231955818
FBgn0011204	6.922972244787
FBgn0011205	5.66930604512623
FBgn0011206	9.81345342983215
FBgn0011207	7.04286875278931
FBgn0011211	9.62641565919636
FBgn0011217	8.0255708868569
FBgn0011224	8.48398105721012
FBgn0011225	9.49434067502534
FBgn0011230	9.74609272726603
FBgn0011232	6.54582847288846
FBgn0011236	5.46806014113513
FBgn0011259	7.44122263322895
FBgn0011260	6.53596669723336
FBgn0011272	9.0006476183861
FBgn0011274	7.127961186309
FBgn0011284	9.07306865973594
FBgn0011286	6.95892356555654
FBgn0011288	8.22688545269552
FBgn0011289	6.94247871504052
FBgn0011291	5.20033695818783
FBgn0011296	5.46312534084928
FBgn0011297	5.95454119300338
FBgn0011300	6.37075678091212
FBgn0011305	6.40990072158062
FBgn0011327	8.00034949532468
FBgn0011335	5.55295958492162
FBgn0011336	7.51161576871532
FBgn0011361	6.44836182884842
FBgn0011455	7.83847474750841
FBgn0011474	5.66930604512623
FBgn0011476	4.29501525768425
FBgn0011481	7.06119141787153
FBgn0011509	5.53470614461227
FBgn0011566	4.90032427327857
FBgn0011570	6.56994881934779
FBgn0011573	7.16999133010244
FBgn0011584	7.80023134609025
FBgn0011586	6.40108766536481
FBgn0011589	6.6390039941898
FBgn0011592	6.92772129162301
FBgn0011596	8.29816615561387
FBgn0011603	6.69703424766648
FBgn0011604	7.43543801981455
FBgn0011606	8.00180160392947
FBgn0011638	6.36417686874434
FBgn0011640	5.57594910314632
FBgn0011642	5.64190707093811
FBgn0011648	6.67266565664953
FBgn0011655	5.25749537202778
FBgn0011656	6.87143701630803
FBgn0011660	6.21360759808861
FBgn0011661	8.41972735652275
FBgn0011666	7.66988421985619
FBgn0011672	6.71820767709644
FBgn0011674	4.91020089677449
FBgn0011695	10.0596932621995
FBgn0011703	4.19970507787993
FBgn0011705	6.0509120057514
FBgn0011708	7.3350905922491
FBgn0011710	5.83090448209554
FBgn0011715	5.21402955002545
FBgn0011722	7.06817200038804
FBgn0011725	9.48842655075452
FBgn0011737	7.80445536109129
FBgn0011739	7.37661241792563
FBgn0011740	6.03588007713837
FBgn0011741	5.42053499927229
FBgn0011742	6.70093609058778
FBgn0011745	7.00955947843719
FBgn0011746	7.10057707040996
FBgn0011747	7.11001561937992
FBgn0011754	7.68394067619542
FBgn0011760	8.72953191356423
FBgn0011763	5.63538466418056
FBgn0011766	7.17037592083855
FBgn0011768	6.2828896058386
FBgn0011769	5.56004039982972
FBgn0011770	6.67645353996646
FBgn0011771	5.35422499848633
FBgn0011774	5.00618094374688
FBgn0011785	6.44968022060168
FBgn0011787	5.4524680463753
FBgn0011802	6.87505989614399
FBgn0011817	8.37016155540073
FBgn0011818	7.10838051886574
FBgn0011824	5.2548878086207
FBgn0011826	6.91671502035361
FBgn0011828	7.68440072834277
FBgn0011836	6.32076829425058
FBgn0011837	6.19712278408117
FBgn0012034	8.31528098485728
FBgn0012036	9.59691710140218
FBgn0012037	7.60098578940339
FBgn0012051	7.21952002194987
FBgn0012058	7.93140452917679
FBgn0012344	6.63441432380101
FBgn0013269	5.41832015894273
FBgn0013272	8.58338659248435
FBgn0013305	8.41294317004244
FBgn0013325	8.5324101572211
FBgn0013334	9.03933455008055
FBgn0013343	7.86582754487125
FBgn0013347	6.48793766464957
FBgn0013432	4.46973221509299
FBgn0013433	6.06417273049056
FBgn0013435	5.16383313916824
FBgn0013469	4.99156573137591
FBgn0013531	5.17614973257383
FBgn0013548	4.93447393313069
FBgn0013563	5.57658021708333
FBgn0013576	8.32969827584829
FBgn0013672	9.51002512321911
FBgn0013674	10.8421364670209
FBgn0013675	10.6524950825927
FBgn0013676	10.0809989479196
FBgn0013679	9.02214157800935
FBgn0013680	5.32706677983402
FBgn0013684	8.80510023855931
FBgn0013685	6.0250604965365
FBgn0013686	5.94890493268919
FBgn0013717	5.74992363065406
FBgn0013718	8.01593278585321
FBgn0013720	4.51085950651685
FBgn0013725	6.71538338633468
FBgn0013726	5.01617547447187
FBgn0013732	4.7361984483945
FBgn0013733	9.45705721048276
FBgn0013746	7.01376558348146
FBgn0013750	6.41072297734848
FBgn0013756	6.57600520869625
FBgn0013759	8.10334302677363
FBgn0013762	5.94629282846126
FBgn0013763	9.09864501872253
FBgn0013764	6.6260552782079
FBgn0013765	8.96639869802469
FBgn0013770	8.47445964882934
FBgn0013771	6.56409057177942
FBgn0013772	9.03219010325104
FBgn0013799	5.14361097678706
FBgn0013810	8.51164449248582
FBgn0013811	7.43149712801467
FBgn0013813	7.97853948906433
FBgn0013953	5.12495555112555
FBgn0013954	7.18715313184622
FBgn0013973	7.00261080999482
FBgn0013981	7.53351544084023
FBgn0013983	6.00717384081316
FBgn0013987	7.07001584177278
FBgn0013995	8.99367578675968
FBgn0013997	7.89214070132163
FBgn0014000	6.74032233468193
FBgn0014006	6.4156423641483
FBgn0014007	6.82979373751242
FBgn0014009	5.77299754367767
FBgn0014010	8.03430693633949
FBgn0014011	6.45859948224924
FBgn0014018	6.16331480403464
FBgn0014019	7.88852203004066
FBgn0014020	7.42376742943543
FBgn0014024	6.54702450221414
FBgn0014026	9.30243326063311
FBgn0014029	6.45257457862804
FBgn0014031	7.63731474557364
FBgn0014032	5.51006287290988
FBgn0014033	5.98979649000728
FBgn0014037	7.39295535510916
FBgn0014073	6.57274863452253
FBgn0014075	7.18349128041552
FBgn0014092	5.5127564772321
FBgn0014127	6.6682282484174
FBgn0014133	7.77169953048408
FBgn0014135	7.34007867459317
FBgn0014141	7.14388086451952
FBgn0014143	3.94481282825114
FBgn0014163	8.3416883479492
FBgn0014189	6.89703131561916
FBgn0014269	6.1452580202874
FBgn0014340	5.4086654237169
FBgn0014343	5.93885459683568
FBgn0014366	4.33510971488613
FBgn0014388	7.10043962281164
FBgn0014391	7.81285023809556
FBgn0014396	9.15475718739915
FBgn0014411	6.21727121584168
FBgn0014417	5.22664232984115
FBgn0014427	7.84685066350956
FBgn0014455	6.92231543031347
FBgn0014469	7.70473681120386
FBgn0014857	6.21527454296535
FBgn0014863	6.91737552235913
FBgn0014868	6.9280479822499
FBgn0014869	8.19547162674093
FBgn0014870	7.29776828253138
FBgn0014877	8.30288548876443
FBgn0014879	6.09544911658588
FBgn0014906	7.92008319905323
FBgn0015000	5.94585681362985
FBgn0015019	6.36015040371285
FBgn0015024	8.10656477635119
FBgn0015025	4.78887966805689
FBgn0015031	6.09769968017647
FBgn0015032	4.83892391641432
FBgn0015033	5.86220971125072
FBgn0015037	6.96492295203848
FBgn0015039	7.06090545847581
FBgn0015075	4.76217393479776
FBgn0015218	8.25149002568323
FBgn0015221	9.46932714426117
FBgn0015222	8.71322587518378
